label,mount,move,posid,direction,speed,motor,angle,xpix,ypix,peaks,fwhm
curreposition-20230203-110958,0,20230203-111001,4852,cw,cruise,theta,0,1972.1612173606197,877.6276787398024,75521.3256,3.3406
arcphi15-20230203-120929,0,20230203-120931,4852,cw,cruise,phi,0,1972.5121935356485,877.4191815781423,73646.1300,3.3528
arcphi15-20230203-120929,0,20230203-120940,4852,cw,cruise,phi,15,1978.753213086861,902.5126057160275,74605.0360,3.3693
arcphi15-20230203-120929,0,20230203-120949,4852,cw,cruise,phi,15,1976.6272323829453,931.0620755893474,78369.6116,3.5316
arcphi15-20230203-120929,0,20230203-120958,4852,cw,cruise,phi,15,1965.3412541186078,957.1730436319108,76179.1692,3.4034
arcphi15-20230203-120929,0,20230203-121007,4852,cw,cruise,phi,15,1946.0638197336807,978.354232525073,73507.2656,3.3231
arcphi15-20230203-120929,0,20230203-121015,4852,cw,cruise,phi,15,1920.9324042690532,992.0983151742446,73981.5531,3.3160
arcphi15-20230203-120929,0,20230203-121024,4852,cw,cruise,phi,15,1892.637276867495,996.9375918487855,72488.4007,3.3350
arcphi15-20230203-120929,0,20230203-121033,4852,cw,cruise,phi,15,1864.3532052708952,992.343825871191,73559.8716,3.3298
arcphi15-20230203-120929,0,20230203-121042,4852,cw,cruise,phi,15,1839.1148566187676,978.828968200167,73339.5252,3.3650
arcphi15-20230203-120929,0,20230203-121051,4852,cw,cruise,phi,15,1819.601568220084,957.856846404066,73346.5827,3.3734
arcphi15-20230203-120929,0,20230203-121100,4852,cw,cruise,phi,15,1808.004122309159,931.7335322978453,74720.7953,3.4521
arcphi15-20230203-120929,0,20230203-121109,4852,cw,cruise,phi,15,1806.40269769772,927.2852876712218,74536.2129,3.5053
arcphi15-20230203-120929,0,20230203-121118,4852,cw,cruise,phi,15,1806.4277767634344,927.292393513179,74316.1114,3.5104
arcphi15-20230203-120929,0,20230203-121127,4852,ccw,cruise,phi,15,1815.8247114467072,951.5510593716697,74529.9706,3.4526
arcphi15-20230203-120929,0,20230203-121135,4852,ccw,cruise,phi,15,1833.5480827081785,974.1446631689608,72762.1099,3.3940
arcphi15-20230203-120929,0,20230203-121144,4852,ccw,cruise,phi,15,1857.5465732679777,989.6864079421599,73405.2481,3.3444
arcphi15-20230203-120929,0,20230203-121153,4852,ccw,cruise,phi,15,1885.5095014369138,996.6603440740843,73243.0425,3.3292
arcphi15-20230203-120929,0,20230203-121202,4852,ccw,cruise,phi,15,1913.9227864364336,994.2308255040377,72223.4561,3.3210
arcphi15-20230203-120929,0,20230203-121211,4852,ccw,cruise,phi,15,1940.218166847139,982.619742929844,72620.9475,3.3135
arcphi15-20230203-120929,0,20230203-121220,4852,ccw,cruise,phi,15,1961.1797339569305,963.1727705966058,72441.9834,3.2843
arcphi15-20230203-120929,0,20230203-121229,4852,ccw,cruise,phi,15,1974.6120387997603,938.0186514590479,72238.5973,3.2790
arcphi15-20230203-120929,0,20230203-121238,4852,ccw,cruise,phi,15,1979.1420303322584,909.7641860654271,73485.3112,3.2778
arcphi15-20230203-120929,0,20230203-121247,4852,ccw,cruise,phi,15,1974.1575312627976,881.5189759628984,75582.4651,3.4113
arcphi15-20230203-120929,0,20230203-121255,4852,ccw,cruise,phi,15,1972.454949429049,877.257206830327,75810.4334,3.4722
arcphi15-20230203-120929,0,20230203-121304,4852,ccw,cruise,phi,15,1972.4670069006563,877.2766016679011,75945.4152,3.4824
arcth30-20230203-134132,0,20230203-134134,4852,cw,cruise,phi,180,1810.7542700510717,940.3799652333838,73379.3722,3.4359
arcth30-20230203-134132,0,20230203-134143,4852,cw,cruise,theta,30,1806.1917682309468,845.7971139012385,73617.2594,3.4137
arcth30-20230203-134132,0,20230203-134152,4852,cw,cruise,theta,30,1856.2411967835071,759.9272472252487,72457.2454,3.3036
arcth30-20230203-134132,0,20230203-134201,4852,cw,cruise,theta,30,1945.8962495775836,716.5152603106454,71509.5830,3.2366
arcth30-20230203-134132,0,20230203-134210,4852,cw,cruise,theta,30,2044.7991051052513,730.700915758992,71530.3351,3.1900
arcth30-20230203-134132,0,20230203-134219,4852,cw,cruise,theta,30,2118.719373908952,797.715657342317,72087.1901,3.1720
arcth30-20230203-134132,0,20230203-134228,4852,cw,cruise,theta,30,2142.598196494986,894.4769703887018,73701.4561,3.2838
arcth30-20230203-134132,0,20230203-134237,4852,ccw,cruise,theta,30,2121.423705012998,802.3823843951177,73361.2684,3.1806
arcth30-20230203-134132,0,20230203-134245,4852,ccw,cruise,theta,30,2049.48722394181,733.0147266406033,71546.8315,3.2013
arcth30-20230203-134132,0,20230203-134254,4852,ccw,cruise,theta,30,1951.1702565670655,715.7886785777571,71944.6037,3.2065
arcth30-20230203-134132,0,20230203-134303,4852,ccw,cruise,theta,30,1860.0055544118707,756.5560737027569,71898.9577,3.3033
arcth30-20230203-134132,0,20230203-134312,4852,ccw,cruise,theta,30,1807.4708479872918,840.7429496174361,73866.5073,3.4010
arcth30-20230203-134132,0,20230203-134321,4852,ccw,cruise,theta,30,1810.5376547153185,939.6895472083116,73665.4011,3.4324
arcth30-20230203-134132,0,20230203-134330,4852,ccw,cruise,phi,180,1972.6603737833289,877.4812219397284,73266.5941,3.2898
getpic-20230203-135149,0,20230203-135151,4852,cw,cruise,theta,0,1972.6551568557743,877.484586286152,73307.0043,3.3129
arcphi15-20230203-135642,0,20230203-135644,4852,cw,cruise,phi,0,1972.666453545792,877.490797924784,73464.2317,3.3220
arcphi15-20230203-135642,0,20230203-135653,4852,cw,cruise,phi,15,1978.7777761163272,902.3885081488711,74941.5310,3.3823
arcphi15-20230203-135642,0,20230203-135702,4852,cw,cruise,phi,15,1976.612874306782,930.9490483297748,78248.8940,3.5530
arcphi15-20230203-135642,0,20230203-135711,4852,cw,cruise,phi,15,1965.2867413506813,957.0470454765156,76293.0283,3.3779
arcphi15-20230203-135642,0,20230203-135720,4852,cw,cruise,phi,15,1945.975575118866,978.2180723227851,73170.7194,3.3129
arcphi15-20230203-135642,0,20230203-135729,4852,cw,cruise,phi,15,1920.8210859075664,991.9263853342185,73843.3090,3.3187
arcphi15-20230203-135642,0,20230203-135738,4852,cw,cruise,phi,15,1892.5079646124686,996.6948883809596,73467.4764,3.3152
arcphi15-20230203-135642,0,20230203-135747,4852,cw,cruise,phi,15,1864.2200733093998,992.0785017813961,73186.2119,3.3436
arcphi15-20230203-135642,0,20230203-135755,4852,cw,cruise,phi,15,1839.0109720404216,978.5279666756693,72086.3125,3.3972
arcphi15-20230203-135642,0,20230203-135804,4852,cw,cruise,phi,15,1819.5012908738138,957.4921322559139,73219.7058,3.3946
arcphi15-20230203-135642,0,20230203-135813,4852,cw,cruise,phi,15,1807.9644475235175,931.3582324013829,73735.7693,3.4732
arcphi15-20230203-135642,0,20230203-135822,4852,cw,cruise,phi,15,1806.3375092320764,926.7031883923793,74538.2803,3.5162
arcphi15-20230203-135642,0,20230203-135831,4852,cw,cruise,phi,15,1806.567679836217,926.7634831824183,74679.0014,3.5072
arcphi15-20230203-135642,0,20230203-135840,4852,ccw,cruise,phi,15,1815.6006312492946,950.8777744957206,74281.2592,3.4487
arcphi15-20230203-135642,0,20230203-135849,4852,ccw,cruise,phi,15,1833.1938101637365,973.5925976557999,72990.3787,3.4020
arcphi15-20230203-135642,0,20230203-135858,4852,ccw,cruise,phi,15,1857.0963612513474,989.2726890505057,73521.3910,3.3568
arcphi15-20230203-135642,0,20230203-135907,4852,ccw,cruise,phi,15,1884.973778665957,996.4000994423812,72403.4429,3.3678
arcphi15-20230203-135642,0,20230203-135915,4852,ccw,cruise,phi,15,1913.4396353837503,994.1166669801459,72187.7023,3.3220
arcphi15-20230203-135642,0,20230203-135925,4852,ccw,cruise,phi,15,1939.7559810032278,982.6783338875991,72602.9054,3.3057
arcphi15-20230203-135642,0,20230203-135933,4852,ccw,cruise,phi,15,1960.876546738963,963.3234040753307,72210.2885,3.2793
arcphi15-20230203-135642,0,20230203-135942,4852,ccw,cruise,phi,15,1974.445727229607,938.2948854913215,73679.2652,3.2591
arcphi15-20230203-135642,0,20230203-135951,4852,ccw,cruise,phi,15,1979.1367922592474,910.061192736345,73264.1201,3.2871
arcphi15-20230203-135642,0,20230203-140000,4852,ccw,cruise,phi,15,1974.3589720976595,881.8395421699482,75433.6617,3.3597
arcphi15-20230203-135642,0,20230203-140009,4852,ccw,cruise,phi,15,1972.708341814704,877.5431047709509,74716.4871,3.4305
arcphi15-20230203-135642,0,20230203-140018,4852,ccw,cruise,phi,15,1972.6570464699041,877.4856426913282,74580.1548,3.4406
getpic-20230203-165519,0,20230203-165521,4852,cw,cruise,theta,0,1812.7510714366904,945.4700137789583,73536.8356,3.4283
getpic-20230203-165558,0,20230203-165601,4852,cw,cruise,theta,0,1812.7616542246767,945.44216449921,73732.3153,3.4322
getpic-20230203-165757,0,20230203-165759,4852,cw,cruise,theta,0,1806.3984692757276,926.846072262876,75000.4238,3.4683
getpic-20230203-165850,0,20230203-165852,4852,cw,cruise,theta,0,1806.4077931104794,926.8247028443914,74717.3438,3.4439
getpic-20230203-170300,0,20230203-170302,4852,cw,cruise,theta,0,1806.2638188749174,926.7460387024273,74150.6691,3.4697
getpic-20230203-170457,0,20230203-170459,4852,cw,cruise,theta,0,2139.5935423478036,849.0360214379159,77920.3925,3.3990
getpic-20230203-170537,0,20230203-170539,4852,cw,cruise,theta,0,2139.822406959346,920.1989555129255,78700.1726,3.5071
getpic-20230203-170614,0,20230203-170616,4852,cw,cruise,theta,0,2014.0304195570134,1051.2550927458278,72173.8026,3.2758
getpic-20230203-170703,0,20230203-170706,4852,cw,cruise,theta,0,1887.0120496014954,1033.6434085493524,72371.5489,3.3578
getpic-20230203-170740,0,20230203-170743,4852,cw,cruise,theta,0,1834.1976892032455,986.2870281275782,73394.9542,3.4207
getpic-20230203-170818,0,20230203-170820,4852,cw,cruise,theta,0,1805.037610976768,921.3212788602866,74541.7610,3.4906
getpic-20230203-170915,0,20230203-170917,4852,cw,cruise,theta,0,1801.299339159768,891.6419351047297,74076.6532,3.4861
getpic-20230203-171011,0,20230203-171013,4852,cw,cruise,theta,0,1802.7669260466437,861.8313252766113,74279.2271,3.4618
getpic-20230203-171114,0,20230203-171116,4852,cw,cruise,theta,0,1802.7748086618747,861.8294936515832,75251.7160,3.4883
getpic-20230203-171237,0,20230203-171239,4852,cw,cruise,theta,0,1807.137250260325,840.2792772026783,73609.4434,3.4122
getpic-20230203-171558,0,20230203-171600,4852,cw,cruise,theta,0,2135.8066367174097,935.6725386815662,72330.7598,3.2000
getpic-20230203-171705,0,20230203-171707,4852,cw,cruise,theta,0,2022.9749637213492,721.7112463961995,70709.6519,3.2132
getpic-20230203-171749,0,20230203-171751,4852,cw,cruise,theta,0,1861.9064139612328,754.4061455001123,8326.7020,4.9592
getpic-20230203-171823,0,20230203-171826,4852,cw,cruise,theta,0,1808.9544583993697,834.0475890923575,74470.7697,3.3913
getpic-20230203-171905,0,20230203-171908,4852,cw,cruise,theta,0,1801.442234279002,875.2273370689123,74068.0679,3.4335
getpic-20230203-171943,0,20230203-171946,4852,cw,cruise,theta,0,1804.1257271804998,916.988557649836,75554.2640,3.4204
getpic-20230203-172009,0,20230203-172012,4852,cw,cruise,theta,0,1806.685080769798,928.3629757500853,74192.7863,3.4620
getpic-20230203-172111,0,20230203-172113,4852,cw,cruise,theta,0,1806.7752143916448,928.7163480236767,74195.5292,3.4657
getpic-20230203-172204,0,20230203-172206,4852,cw,cruise,theta,0,1806.7032611922598,928.4486484664322,73975.7097,3.4578
getpic-20230203-172256,0,20230203-172258,4852,cw,cruise,theta,0,1847.0234188652353,984.7307037539566,73810.6320,3.3996
getpic-20230203-172443,0,20230203-172446,4852,cw,cruise,theta,0,1918.6756529959312,993.6167304057147,73670.5942,3.3204
getpic-20230203-172535,0,20230203-172537,4852,cw,cruise,theta,0,1972.2226178115886,945.6868496233441,72532.4460,3.2755
getpic-20230203-172555,0,20230203-172558,4852,cw,cruise,theta,0,1972.2200779713776,945.6867846642654,72637.0285,3.2745
getpic-20230203-172723,0,20230203-172725,4852,cw,cruise,theta,0,1974.9699162243278,938.4240925030011,71969.1394,3.2934
getpic-20230203-172821,0,20230203-172824,4852,cw,cruise,theta,0,1979.3480418477266,916.3090717490642,72774.3027,3.2349
getpic-20230203-173103,0,20230203-173105,4852,cw,cruise,theta,0,1977.806155499622,893.7786073190769,75921.4581,3.3759
getpic-20230203-173222,0,20230203-173225,4852,cw,cruise,theta,0,1973.5020211476067,879.2747553581987,74347.6624,3.3601
getpic-20230207-180322,0,20230207-180324,4852,cw,cruise,theta,0,1983.067421237134,880.2690746202414,71337.0281,3.2444
getpic-20230207-180404,0,20230207-180406,4852,cw,cruise,theta,0,1982.9116189158187,880.1200908883832,71060.7313,3.2596
getpic-20230207-180423,0,20230207-180425,4852,cw,cruise,theta,0,1982.8977430726895,880.1313848629942,71295.9835,3.2519
arcth30-20230207-180507,0,20230207-180509,4852,cw,cruise,phi,180,1820.9269106395218,942.5210409191398,71300.5485,3.3868
arcth30-20230207-180507,0,20230207-180519,4852,cw,cruise,theta,30,1816.489786417116,848.5970093557407,72919.9444,3.3383
arcth30-20230207-180507,0,20230207-180527,4852,cw,cruise,theta,30,1866.615776431441,762.6145067877427,71891.6251,3.2395
arcth30-20230207-180507,0,20230207-180535,4852,cw,cruise,theta,30,1956.2225676362827,719.2650612027567,71632.2099,3.1914
arcth30-20230207-180507,0,20230207-180545,4852,cw,cruise,theta,30,2055.057924324204,733.4356715054141,70898.9725,3.1808
arcth30-20230207-180507,0,20230207-180554,4852,cw,cruise,theta,30,2128.952110386501,800.385696900151,70553.5570,3.1789
arcth30-20230207-180507,0,20230207-180603,4852,cw,cruise,theta,30,2152.832374578743,897.1700484863478,71307.1956,3.1927
arcth30-20230207-180507,0,20230207-180612,4852,cw,cruise,theta,30,2118.4462217651494,990.9479081887757,71268.3161,3.2422
arcth30-20230207-180507,0,20230207-180621,4852,cw,cruise,theta,30,2037.4978544341782,1049.3800377439945,72996.2444,3.2093
arcth30-20230207-180507,0,20230207-180629,4852,cw,cruise,theta,30,1937.6042306664474,1052.4853681044553,72928.1066,3.2674
arcth30-20230207-180507,0,20230207-180638,4852,cw,cruise,theta,30,1853.4870852732945,999.455469752618,72907.2278,3.3121
arcth30-20230207-180507,0,20230207-180648,4852,cw,cruise,theta,30,1813.1643179743269,908.0007009278314,71687.3695,3.3943
arcth30-20230207-180507,0,20230207-180655,4852,cw,cruise,theta,30,1814.9436491940478,855.796655028547,71865.2102,3.3563
arcth30-20230207-180507,0,20230207-180704,4852,ccw,cruise,theta,30,1823.0199189714492,948.3271170285306,71492.8380,3.3699
arcth30-20230207-180507,0,20230207-180714,4852,ccw,cruise,theta,30,1884.3010150560247,1027.329449734303,71965.3616,3.3017
arcth30-20230207-180507,0,20230207-180722,4852,ccw,cruise,theta,30,1978.7834881543706,1058.4458421224203,71413.4822,3.2441
arcth30-20230207-180507,0,20230207-180732,4852,ccw,cruise,theta,30,2074.80401722043,1031.3237624817216,71268.2371,3.2357
arcth30-20230207-180507,0,20230207-180740,4852,ccw,cruise,theta,30,2139.349837961609,954.9043687190835,70849.3993,3.2096
arcth30-20230207-180507,0,20230207-180750,4852,ccw,cruise,theta,30,2149.9796207366003,855.5743356538453,70859.1821,3.1949
arcth30-20230207-180507,0,20230207-180759,4852,ccw,cruise,theta,30,2103.71296671811,767.8480786029957,70773.7616,3.1686
arcth30-20230207-180507,0,20230207-180808,4852,ccw,cruise,theta,30,2015.7609900653247,720.514717333735,70654.8682,3.1922
arcth30-20230207-180507,0,20230207-180816,4852,ccw,cruise,theta,30,1916.474671403877,730.5007727522521,72966.0846,3.1749
arcth30-20230207-180507,0,20230207-180824,4852,ccw,cruise,theta,30,1839.9917524582372,794.0346223048386,71523.8422,3.3140
arcth30-20230207-180507,0,20230207-180834,4852,ccw,cruise,theta,30,1811.9498094072915,889.6432709021092,72383.7626,3.4223
arcth30-20230207-180507,0,20230207-180843,4852,ccw,cruise,theta,30,1821.2996558505668,943.5444452708603,73375.5113,3.3651
arcth30-20230207-180507,0,20230207-180851,4852,ccw,cruise,phi,180,1983.0007404081755,880.2678716725426,71359.3804,3.2480
curreposition-20230210-094329,0,20230210-094332,4852,cw,cruise,theta,0,1968.751460637133,881.0724421877013,71884.7316,3.2019
getpic-20230210-094556,0,20230210-094559,4852,cw,cruise,theta,0,1968.7906735914105,880.9812389401887,71710.3479,3.2299
getpic-20230210-140021,0,20230210-140023,4852,cw,cruise,theta,0,1120.4408096758793,882.0498072209597,82622.2978,3.8897
getpic-20230210-140630,0,20230210-140632,4852,cw,cruise,theta,0,1109.959558522627,908.3014523051176,83786.1444,4.0406
getpic-20230210-140944,0,20230210-140946,4852,cw,cruise,theta,0,1109.9142205225176,908.2312620006575,83511.4087,4.0478
getpic-20230213-160157,0,20230213-160200,4852,cw,cruise,theta,0,1968.807660316348,881.229734945431,72753.3025,3.2361
arcth30-20230213-203553,0,20230213-203555,4852,cw,cruise,phi,180,1807.086651452643,942.6595178921363,75084.0711,3.4844
arcth30-20230213-203553,0,20230213-203604,4852,cw,cruise,theta,30,1802.8982247732863,848.1059542055189,73554.0637,3.4004
arcth30-20230213-203553,0,20230213-203613,4852,cw,cruise,theta,30,1853.363339579596,762.4323022040361,73032.9124,3.2725
arcth30-20230213-203553,0,20230213-203622,4852,cw,cruise,theta,30,1943.1612533220655,719.4193818022462,70949.2125,3.2346
arcth30-20230213-203553,0,20230213-203631,4852,cw,cruise,theta,30,2041.9637137011625,733.9977103009182,71225.1991,3.2173
arcth30-20230213-203553,0,20230213-203640,4852,cw,cruise,theta,30,2115.616778211828,801.3165026254019,71153.0719,3.1768
arcth30-20230213-203553,0,20230213-203649,4852,cw,cruise,theta,30,2139.068812770241,898.1818688044626,70234.7648,3.2188
arcth30-20230213-203553,0,20230213-203658,4852,cw,cruise,theta,30,2104.322444391919,991.8227086047762,71699.8214,3.2483
arcth30-20230213-203553,0,20230213-203707,4852,cw,cruise,theta,30,2022.9773026606913,1049.9976417464738,72770.3500,3.3091
arcth30-20230213-203553,0,20230213-203715,4852,cw,cruise,theta,30,1923.2155791699163,1052.6532210609791,74533.0931,3.3722
arcth30-20230213-203553,0,20230213-203724,4852,cw,cruise,theta,30,1839.1970706182706,999.1885321130509,78622.8058,3.6482
arcth30-20230213-203553,0,20230213-203733,4852,cw,cruise,theta,30,1799.3014363138611,907.63346238945,74363.4051,3.5000
arcth30-20230213-203553,0,20230213-203742,4852,cw,cruise,theta,30,1801.2597738323786,855.6876912961012,73080.4738,3.4054
arcth30-20230213-203553,0,20230213-203751,4852,ccw,cruise,theta,30,1808.6266368668253,946.9394605707582,72953.3946,3.4236
arcth30-20230213-203553,0,20230213-203800,4852,ccw,cruise,theta,30,1869.0646787160686,1026.6449037712887,74415.7105,3.4207
arcth30-20230213-203553,0,20230213-203809,4852,ccw,cruise,theta,30,1963.4495749144367,1058.786764073989,78478.7059,3.6271
arcth30-20230213-203553,0,20230213-203818,4852,ccw,cruise,theta,30,2059.4860226334054,1032.6911733793668,73528.6396,3.2974
arcth30-20230213-203553,0,20230213-203827,4852,ccw,cruise,theta,30,2124.951615436893,956.8837656713233,71984.7711,3.2460
arcth30-20230213-203553,0,20230213-203835,4852,ccw,cruise,theta,30,2136.6204465198134,857.6499895242432,72445.8787,3.1857
arcth30-20230213-203553,0,20230213-203845,4852,ccw,cruise,theta,30,2091.306460831104,769.434035752423,71434.8277,3.1894
arcth30-20230213-203553,0,20230213-203853,4852,ccw,cruise,theta,30,2003.7714897956198,721.1584540205713,69916.7694,3.2134
arcth30-20230213-203553,0,20230213-203902,4852,ccw,cruise,theta,30,1904.4059477498652,730.113611114265,70932.8701,3.2393
arcth30-20230213-203553,0,20230213-203911,4852,ccw,cruise,theta,30,1827.1765133153117,792.941534067809,72098.5052,3.3279
arcth30-20230213-203553,0,20230213-203920,4852,ccw,cruise,theta,30,1798.1866049986165,888.1481285955316,73637.5162,3.4091
arcth30-20230213-203553,0,20230213-203929,4852,ccw,cruise,theta,30,1807.3970036330832,943.5445377394497,73320.2449,3.4366
arcth30-20230213-203553,0,20230213-203938,4852,ccw,cruise,phi,180,1969.3274676632004,880.7631567500725,72516.2521,3.2791
arcphi15-20230213-204724,0,20230213-204727,4852,cw,cruise,phi,0,1969.3315406853233,880.7680699093977,72333.8544,3.2703
arcphi15-20230213-204724,0,20230213-204735,4852,cw,cruise,phi,15,1975.6347177034384,906.4517627931306,73008.3557,3.2553
arcphi15-20230213-204724,0,20230213-204744,4852,cw,cruise,phi,15,1973.4186750883177,934.9947947586464,71362.6358,3.2823
arcphi15-20230213-204724,0,20230213-204753,4852,cw,cruise,phi,15,1962.073124453512,961.1100898629303,71550.0592,3.2983
arcphi15-20230213-204724,0,20230213-204802,4852,cw,cruise,phi,15,1942.711753330791,982.2356990611529,72914.3460,3.3128
arcphi15-20230213-204724,0,20230213-204811,4852,cw,cruise,phi,15,1917.5304658935622,995.8788156622314,72828.9515,3.3467
arcphi15-20230213-204724,0,20230213-204820,4852,cw,cruise,phi,15,1889.191297616896,1000.624578551384,74491.8682,3.3940
arcphi15-20230213-204724,0,20230213-204829,4852,cw,cruise,phi,15,1860.9421795781257,995.9278297463469,76969.7442,3.4426
arcphi15-20230213-204724,0,20230213-204838,4852,cw,cruise,phi,15,1835.7756405230523,982.3190538386912,79398.0922,3.7441
arcphi15-20230213-204724,0,20230213-204847,4852,cw,cruise,phi,15,1816.330060000483,961.3448880106532,75045.7676,3.5335
arcphi15-20230213-204724,0,20230213-204855,4852,cw,cruise,phi,15,1804.7922698836041,935.1203788186981,74993.0517,3.4671
arcphi15-20230213-204724,0,20230213-204904,4852,cw,cruise,phi,15,1803.310635118752,931.551431734286,74203.9872,3.5153
arcphi15-20230213-204724,0,20230213-204913,4852,cw,cruise,phi,15,1803.5783264282595,931.6495901271664,74266.5587,3.5127
arcphi15-20230213-204724,0,20230213-204922,4852,ccw,cruise,phi,15,1813.2074653282343,956.1634048190793,74651.4689,3.4563
arcphi15-20230213-204724,0,20230213-204931,4852,ccw,cruise,phi,15,1831.184646006571,978.525862903976,74675.0927,3.4548
arcphi15-20230213-204724,0,20230213-204940,4852,ccw,cruise,phi,15,1855.3309001166306,993.7932019630717,75586.7189,3.4828
arcphi15-20230213-204724,0,20230213-204949,4852,ccw,cruise,phi,15,1883.4197836982692,1000.4228669502637,78012.6996,3.7113
arcphi15-20230213-204724,0,20230213-204958,4852,ccw,cruise,phi,15,1911.7871190579624,997.6735116734461,75987.5584,3.4810
arcphi15-20230213-204724,0,20230213-205007,4852,ccw,cruise,phi,15,1937.9266404259206,985.755683497531,74350.9526,3.3664
arcphi15-20230213-204724,0,20230213-205015,4852,ccw,cruise,phi,15,1958.6607454280038,966.0342925405174,72729.5911,3.3117
arcphi15-20230213-204724,0,20230213-205024,4852,ccw,cruise,phi,15,1971.7753822173622,940.7620945898421,72670.5379,3.2802
arcphi15-20230213-204724,0,20230213-205033,4852,ccw,cruise,phi,15,1975.987807264342,912.5130380579654,71724.3971,3.2848
arcphi15-20230213-204724,0,20230213-205042,4852,ccw,cruise,phi,15,1970.7077544599265,884.3239182862812,72327.2807,3.2555
arcphi15-20230213-204724,0,20230213-205051,4852,ccw,cruise,phi,15,1969.1801113611048,880.5357913467972,71434.1277,3.2613
arcphi15-20230213-204724,0,20230213-205100,4852,ccw,cruise,phi,15,1969.153961516617,880.4996558688424,71337.5510,3.2645
xysafe-20230213-213607,0,20230213-213615,4852,ccw,cruise,phi,11.728233926746043,2130.3044693383354,833.511437039412,70609.3911,3.1812
xysafe-20230213-214010,0,20230213-214018,4852,ccw,cruise,phi,11.74395071594006,2130.3222376849435,833.5126801626075,70900.4049,3.1645
xysafe-20230213-214059,0,20230213-214107,4852,ccw,cruise,phi,11.768476877644986,2130.3277994959662,833.517383263091,70893.8189,3.1761
xysafe-20230213-214229,0,20230213-214236,4852,ccw,cruise,phi,11.792453413321994,2120.3180840374707,814.2074302913281,70670.6128,3.1638
getpic-20230213-214455,0,20230213-214457,4852,cw,cruise,theta,0,2120.3237509872893,814.2043964228923,70585.5562,3.1801
xysafe-20230213-214939,0,20230213-214952,4852,ccw,cruise,phi,3.4774962689111817,1817.228314001378,957.4101943008354,74653.9775,3.4624
getpic-20230214-094631,0,20230214-094634,4852,cw,cruise,theta,0,1292.5283069031448,940.6802324610379,3034.1493,24.4190
xysafe-20230214-173600,0,20230214-173607,4852,ccw,cruise,phi,0,1810.55617117423,940.1241931262839,75037.9538,3.4202
xysafe-20230215-121911,0,20230215-121919,4852,cw,cruise,phi,0,1908.1386613918696,1043.359122190031,74137.8035,3.3754
getpic-20230215-122104,0,20230215-122107,4852,cw,cruise,theta,0,1908.1300540225486,1043.3663416710663,74025.8039,3.3853
getpic-20230215-143639,0,20230215-143642,4852,cw,cruise,theta,0,1908.1757203209313,1043.5430771172432,74548.5456,3.3764
getpic-20230215-143801,0,20230215-143804,4852,cw,cruise,theta,0,2009.2251604069786,951.3581202755873,74325.7148,3.3071
getpic-20230215-143834,0,20230215-143836,4852,cw,cruise,theta,0,1968.289173295217,884.1249526680853,71935.8399,3.2714
getpic-20230215-144002,0,20230215-144004,4852,cw,cruise,theta,0,1965.212888099994,882.4203172446271,71727.4313,3.2801
getpic-20230215-144114,0,20230215-144116,4852,cw,cruise,theta,0,1962.7216067692486,885.2396771055337,71019.5211,3.2324
getpic-20230215-144154,0,20230215-144157,4852,cw,cruise,theta,0,1962.2284954590057,886.4624329146787,70958.1151,3.2320
getpic-20230215-144234,0,20230215-144237,4852,cw,cruise,theta,0,1962.2254848099083,886.476982997596,70882.9343,3.2538
getpic-20230215-144316,0,20230215-144319,4852,cw,cruise,theta,0,1962.2935364060825,886.466852059902,71189.8618,3.2392
getpic-20230215-144348,0,20230215-144351,4852,cw,cruise,theta,0,1962.1128441626051,887.1141524237803,70295.9436,3.2601
getpic-20230215-144534,0,20230215-144537,4852,cw,cruise,theta,0,1996.5020625213026,1057.181533933785,78599.4046,3.6388
getpic-20230215-144552,0,20230215-144555,4852,cw,cruise,theta,0,1996.5172880873918,1057.1686569922542,78379.8267,3.6122
getpic-20230215-170057,0,20230215-170059,4852,cw,cruise,theta,0,1962.397613171285,886.9363780734662,70291.5535,3.2540
getpic-20230215-183144,0,20230215-183146,4852,cw,cruise,theta,0,1996.280433940043,1057.169297851632,74297.2161,3.3630
getpic-20230215-183448,0,20230215-183450,4852,cw,cruise,theta,0,1962.1968760057305,886.9636376711338,71609.4706,3.2528
getpic-20230215-184954,0,20230215-184957,4852,cw,cruise,theta,0,2110.111722202205,792.1266956232054,70462.8416,3.2078
getpic-20230215-185135,0,20230215-185137,4852,cw,cruise,theta,0,1956.1128021215288,718.329411813456,71122.9388,3.2286
getpic-20230215-185335,0,20230215-185337,4852,cw,cruise,theta,0,1872.824300557093,747.626658076772,73222.4627,3.3204
getpic-20230215-185430,0,20230215-185432,4852,cw,cruise,theta,0,1810.6578863198274,825.4254550065804,73064.9385,3.3683
getpic-20230215-185556,0,20230215-185558,4852,cw,cruise,theta,0,1802.631135461088,925.1099589272549,72621.0189,3.4355
getpic-20230215-185709,0,20230215-185712,4852,cw,cruise,theta,0,1806.3691302401744,939.2682919370402,73016.6795,3.4074
getpic-20230215-190047,0,20230215-190050,4852,cw,cruise,theta,0,1806.361327104717,939.2073449651402,73234.0654,3.4121
getpic-20230215-190224,0,20230215-190227,4852,cw,cruise,theta,0,1970.9095217325778,883.6600096301671,72043.0464,3.2978
getpic-20230215-190314,0,20230215-190316,4852,cw,cruise,theta,0,1969.681944721705,880.6751212573906,72559.2467,3.2738
